Numero;SDG;Nome;Unità;Origine indicatore;Descrizione;Fonte;Obiettivo della Svizzera 1.2: Ridurre la quota della popolazione svizzera che vive al di sotto della soglia nazionale di povertà.;Commento;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
1;SDG1: Sconfiggere la povertà;Povertà assoluta ;Proporzione;UN SDG, CH SDG;Proporzione della popolazione che vive al di sotto della soglia di povertà nazionale;USTAT ;Obiettivo della Svizzera 1.2: Ridurre la quota della popolazione svizzera che vive al di sotto della soglia nazionale di povertà.;;;;;;0.14;0.1;0.11;0.11;0.12;0.11;0.11;0.16;0.17;0.17;0.13;0.1;0.12;0.15;0.12;0.13;;
2;SDG1: Sconfiggere la povertà;Povertà reddituale relativa;Proporzione;SILC (UST), Rapporto sociale Ticino (USTAT);"Proporzione della popolazione che vive al di sotto dellla soglia del 60% della mediana del reddito disponibile.
individuals";Rapporto sociale (USTAT);Nessun obiettivo ufficiale nel 2027 verrà pubblicata una nuova strategia nazionale contro la povertà con obiettivi dedicati.;;;;;;;;;;;;;;0.147;0.148;0.149;0.145;;;;;;
3;SDG2:  Sconfiggere la fame;Agricoltura biologica;Proporzione;UN SDG, CH SDG, MONET;Proporzione terre agricole (SAU, esclusi i pascoli) coltivate in modo biologico. Questo indicatore non è comparabile con quello raccolto da MONET perchè esclude i pascoli. ;UST;"CH SDG target is +1/3 from 2020 to 2030
= 18*0.33= 24% by 2030";;;;;;;0.06;0.06;0.05;0.06;0.06;0.06;0.07;0.07;0.07;0.12;0.12;0.14;0.18;0.19;0.21;0.19;
4;SDG2:  Sconfiggere la fame;Obesità;Proporzione;CH SDG;Proporzione della popolazione residente con più di 15 anni che ha un BMI maggiore o uguale a 25.;Swiss Health Survey (UST).;;;0.37;0.37;0.38;0.38;0.38;0.38;0.38;0.41;0.41;0.41;0.41;0.41;0.42;0.42;0.42;0.42;0.42;0.43;0.43;0.43;0.43;
5;SDG3: Salute e benessere;Mortalità per malattie non trasmissibili;Morti per 1000 abitanti;UN SDG;Tasso di mortalità attribuito a malattie cardiovascolari, cancro, diabete o malattie respiratorie croniche (su 1000 abitanti);DSS, USTAT;UN SDG, reduce by 1/3 number from 2015 to 2030;;;6.51;6.38;6.46;6.35;6.22;6.17;6.28;6.27;6.38;6.43;5.88;6.66;5.99;6.39;6.2;6.15;6.19;5.42;6.09;6.23;
6;SDG3: Salute e benessere;Mortalità per incidenti stradali;Morti per 1000 abitanti;UN SDG, CH SDG, CI;Tasso di mortalità attribuito a incidenti stradali (su 1000 abitanti);USTAT;"CH SDG (3.6) reduce the number. Swiss target 3.6: By 2020 the number of deaths and seriously injured casualties on Swiss roads will decline.
USTRA visione zero by 2050. 
In ticino il goal è stabilizzare il tasso ai valori bassi raggiunti ultimamente";;0.08;0.08;0.06;0.07;0.05;0.05;0.04;0.07;0.03;0.06;0.05;0.03;0.04;0.02;0.03;0.03;0.03;0.05;0.03;0.03;0.02;
7;SDG4: Educazione di qualità;Parità di genere nella formazione di terzo livello ;Indice;UN SDG;"Parità tra uomini e donne nel tasso di iscrizione all'istruzione terziaria (>1 indica predominio femminile; <1 indica predominio maschile).";DECS, USTAT;Piano d'azione cantonale per la parità, gestito dal Servizio per l’aiuto e l’integrazione (SAI). No quantitative target but ambition towards parity especially in key sectors (e.g. STEM). For UN Gender parity index is achieved when index is between 0.97 and 1.03;;0.87;0.91;0.91;0.92;0.97;0.98;0.99;0.98;0.98;1.02;1.03;1.02;1.05;1.06;1.06;1.08;1.07;1.07;1.08;1.09;1.13;
8;SDG4: Educazione di qualità;Popolazione con formazione di terzo livello;Proporzione;n/a;Proporzione della popolazione residente con livello di formazione di terzo grado;DECS, USTAT;no target?;;;;;;;;;;0.19;0.2;0.2;0.22;0.23;0.24;0.24;0.25;0.25;0.25;0.26;0.26;0.27;0.27
9;SDG5: Parità di genere;Donne in posizioni manageriali ;Proporzione;UN SDG, CH SDG, CI;Quota di donne che lavorano in posizioni manageriali o come direttori sul totale degli occupati.;USTAT ;"SDG Swiss target 5.5: The comprehensive and effective participation of women is guaranteed at all decision-making levels of economic, political and public life.
MONET: ""Aumentare la quota di donne nelle funzioni dirigenziali e negli organi decisionali per garantire una partecipazione piena ed effettiva e pari opportunità di leadership.""";;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
10;SDG6: Acqua pulita e ai servizi igienico-sanitari;Consumo di acqua potabile;Litri al giorno per persona;CH SDG, MONET;Consumo giornaliero di acqua potabile inclusi i consumi delle famiglie, delle piccole imprese, dell'industria e del commercio, dei servizi pubblici e delle fontane, nonché l'autoconsumo dei fornitori e le perdite ma esclusi quelli dell'agricoltura.;AQUASTAT, Dip. Territorio, SWGW, UST, USTAT ;"SDG Swiss target 6.4: Water supply and appropriate residual flows are ensured
Link to swiss consumption level?
";;;583;625;500;506;562;540;482;497;482;439;423;443;429;438;428;438;439;424;412;387;
11;SDG6: Acqua pulita e ai servizi igienico-sanitari;Stress idrico;Indice;UN SDG;Prelievo di acqua dolce (totale) come percentuale delle risorse di acqua dolce disponibili.;AGROSCOPE;no target;;;0.017;0.019;0.015;0.015;0.017;0.017;0.015;0.015;0.015;0.014;0.014;0.015;0.014;0.015;0.014;0.014;0.014;0.014;0.014;0.013;
12;SDG7: Energia pulita e accessibile;Energie rinnovabili;Proporzione;UN SDG, CH SDG;Quota di energia rinnovabile sul consumo complessivo di energia;USTAT, calculated;PECC;;;;;;;0.36;0.36;0.36;0.36;0.36;0.38;0.38;0.38;0.4;0.41;0.42;0.42;0.45;0.45;0.45;0.46;0.48
13;SDG7: Energia pulita e accessibile;Intensità energetica;MJ per CHF di PIL;UN SDG;Intensità energetica misurata in termini di energia primaria per unità di PIL reale.;No official data for Ticino;PECC;;;;;;;1.37;1.38;1.53;1.43;1.43;1.39;1.4;1.34;1.22;1.18;1.15;1.22;1.12;1.2;0.84;;
14;SDG7: Energia pulita e accessibile;Indipendenza energetica;Proporzione;CH SDG;Rapporto tra le importazioni lorde di energia e la quantità di energia prodotta;No official data for Ticino;;;;;;;;;;;;;;;;;;;;;;;;
15;SDG8: Lavoro dignitoso e crescita economica;Crescita per PIL per capita;Indice;UN SDG;Crescita annuale del PIL reale pro capite;USTAT;no cantonal targets for GDP growth but forecasts from BACH for 2029;Calcolo: GDP reale t1 - GDP reale t-1 / GDP reale t-1 * 100 ;; ; ; ; ;;-1.36;-2.79;4.14;0.02;0.06;2.12;0.99;-0.61;-0.62;-0.94;4.53;1.76;-6.2;14.71;;
16;SDG8: Lavoro dignitoso e crescita economica;Produttività del lavoro;Indice;UN SDG;Crescita annuale del PIL reale per persona impiegata.;Assicurarsi che il modello calcoli la crescita sull'anno precedente;Swiss productivity targets?;;;;;;;;-2.17;-2.76;-0.61;1.03;-0.78;1.01;-0.73;-1.87;-1.96;0.3;4.65;2.42;-8.08;12.97;;
17;SDG8: Lavoro dignitoso e crescita economica;Disoccupazione;Proporzione;UN SDG, CH SDG, CI;Disoccupazione calcolata secondo le definizione dell'Organizzazione Internazionale del Lavoro (ILO);OK;?;;8.5;10.1;10.9;9.9;9.4;9.2;9.8;10;10.4;12.8;13.5;12.5;12.4;12.7;11.1;12.1;12.2;11.4;14.1;10.8;11.5;11.7
18;SDG8: Lavoro dignitoso e crescita economica;NEET;Proporzione;"UN SDG; CH SDG";Tasso dei giovani tra i 15 e i 24 anni che sono in una condizione di inattività e non studiano, non lavorano e non seguono alcun corso di formazione o tirocinio;Eurostat;PECC?;;;;;;;10.8;10;12;12.2;11;8.4;9.2;8.3;8.3;7.8;9.5;10.8;7.5;;;9.5;
19;SDG9: Imprese, innovazione e infrastrutture;Emissioni di gas serra per unità di prodotto lordo;kg CO2eq per 1000 CHF;"UN SDG; CH SDG (adapted)";Emissioni di gas serra dovute al consumo di combustibili fossili per unita' di valore aggiungo lordo ;PECC, USTAT;;;;;;;;64;63;67;65;62;57;54;54;52;50;48;45;41;44;38;;
20;SDG10: Ridurre le disuguaglianze;Distribuzione dei redditi (S80/S20);Proporzione;CH SDG;L'indicatore mostra il rapporto di ripartizione quintilico S80/S20 del reddito primario equivalente e include solo le persone che vivono in nuclei familiari occupati. Il reddito primario non considera l'impatto dei trasferimenti pubblici.;UST, SILC, CHF equivalent nominal;?;;;;;;4.7;5;4;3.7;3.5;4.2;4.1;5.4;5.5;5.8;4.1;3.5;4.1;4.2;4.1;4.1;4.1;4.2
21;SDG10: Ridurre le disuguaglianze;Coefficiente di Gini ;Indice;UN SDG;Coefficiente di Gini calcolato sui redditi al netto di tasse a trasferimenti. Quantifica il livello di disuguaglianza nella distribuzione dei redditi all'interno della popolazione tra 0 (equità perfetta: tutti gli individui percepiscono esattamente lo stesso reddito) e 1 (massima disuguaglianza: un solo individuo concentra nelle sue mani l'intero reddito della popolazione).;SILC, WID;no target;;;;;;;0.353;0.330;0.353;0.386;0.391;0.378;0.373;0.372;0.349;0.322;0.353;0.336;0.320;0.323;0.318;;
22;SDG10: Ridurre le disuguaglianze;Redditi da lavoro sul PIL totale ;Proporzione;UN SDG;Contributo dei redditi da lavoro al PIL totale del Cantone.;no official historical data;nothing;;;;;;;;;;;0.4;0.4;0.39;0.33;0.34;0.34;0.37;0.36;0.36;0.32;;;
23;SDG10: Ridurre le disuguaglianze;Impatto delle politiche fiscali sulla distribuzione dei redditi ;Indice;UN SDG;Impatto delle politiche fiscali (Comuni, Cantone e Confederazione) sulla distribuzione dei redditi. Calcolato quale differenza tra il coefficiente di Gini sui redditi netti e quello sui redditi lordi.;no official historical data;;;;;;;;0.03;0.02;0.01;0.02;0;0.02;0.03;0.02;0.03;0.03;0.01;0.01;0.02;0.01;0.01;;
24;SDG10: Ridurre le disuguaglianze;Rimesse degli immigrati;Millioni di CHF;CH SDG;L'indicatore mostra i trasferimenti privati effettuati dai migranti che hanno vissuto e lavorato in Svizzera per almeno un anno verso il loro Paese d'origine.;Estimated. No official data for Ticino;;;;;;;;266;278;289;307;364;369;392;403;387;381;379;395;358;382;405;;
25;SDG11: Città e comunità sostenibili;Trasporto pubblico;Proporzione;CH SDG;L'indicatore mostra la quota del trasporto pubblico sul totale del trasporto motorizzato di passeggeri su strada e su rotaia.;Microcensimento mobilità e trasporti 2021, Ufficio federale dello sviluppo territoriale;;;;;0.1;;;;;0.12;;;;;0.17;;;;;0.1;;;;
26;SDG11: Città e comunità sostenibili;Costi abitativi;Proporzione;n/a;L'indicatore mostra la percentuale dei costi abitativi sul reddito lordo delle famiglie.;Data come from the Household Budget Survey (HBS) conducted by the Federal Statistical Office. The HBS provides detailed information on household income and consumption. The data are based on a 3-year data pooling until 2017, then they are based on a 2-year pooling for the period 2018-21.;;;;;;;;0.16;;;0.16;;;0.15;;;0.16;;0.15;;0.15;;;
27;SDG11: Città e comunità sostenibili;Inquinamento dell'aria (PM2.5);Microgrammmi per m2;UN SDG, CI;L'indicatore mostra l'esposizione media annuale al PM2.5 ponderata per la popolazione;2015-2024 BAFU our elaborations;;;;;;;;;;;;;;;11.9;11.1;12.3;11.9;10.3;10.9;10.8;11.6;10.2;9.4
28;SDG11: Città e comunità sostenibili;Inquinamento dell'aria (PM10);Microgrammmi per m3;UN SDG, CI;L'indicatore mostra l'esposizione media annuale al PM10 ponderata per la popolazione;2010-2024 BAFU our elaborations;;;;;;;;;;22.2;25.1;23;20.3;16.8;20.3;17.5;19.1;17.3;15;16.3;15.6;17.9;15.3;14.7
29;SDG12: Consumo e produzione responsabili;Produzione di rifiuti per capita;Chilogrammi per persona;CH SDG;Totale dei rifiuti generati rispetto alla popolazione totale.;yes;?;;;;;;;;;;915;917;882;877;867;855;877;879;891;865;889;877;890;
30;SDG13: Lotta contro il cambiamento climatico;Emissioni  di gas serra (totali);Tonnellate di CO2 eq;UN SDG;Totale emissioni del Cantone;PECC;Reduction of 79% from 2008 and 76% from 2019 by 2050 (PECC);;;;;1839790;1745312;1718468;1702195;1773914;1754206;1724985;1612948;1564167;1593967;1543314;1489733;1418934;1390318;1284324;1318659;1296254;1209222;
31;SDG13: Lotta contro il cambiamento climatico;Emissioni di gas serra (settore energia);Tonnellate di CO2 eq;CH SDG, CI;Totale emissioni dovute al consumo di energia per trasporti, climatizzazione edifici, processi produttivi, ecc.;CI and PECC;Reduction of 90% from 2008 and 88% from 2019 by 2050 (PECC);;;;;1681768;1656442;1641948;1710932;1693508;1661855;1552322;1502454;1537907;1485540;1431532;1361922;1331539;1224762;1257953;1236814;1150734;;
32;SDG13: Lotta contro il cambiamento climatico;Assorbimento di gas serra dalle aree boschive ;Tonnellate di CO2 eq;n/a;Emissioni nette di gas serra dovute all'uso della terra. Valori negativi indicano assorbimento mentre quelli positivi indicano emissioni.;UST;PECC?;;;;;;;-709356;-685750;-760753;-699380;-661447;-683172;-665223;-634379;-747244;-689967;-617770;-625094;-538580;-667605;-680122;-407256;
33;SDG13: Lotta contro il cambiamento climatico;Mortalità per disastri naturali;Morti per 100,000 abitanti;UN SDG, CH SDG;L'indicatore mostra il numero di morti e dispersi attribuiti a disastri naturali ogni 100,000 abitanti.;UCA, UPIP;CH SDG (13.1) Ridurre al minimo i rischi climatici, sfruttare le opportunità legate al clima, proteggere la popolazione, i beni materiali e le basi vitali naturali, aumentare la resilienza della società, dell’economia e dell’ambiente nei confronti di questi rischi.;;;;;;;0;0;0;0;0;0;0.6;0;0;0;0;0;0;0;0;0;2.2
34;SDG13: Lotta contro il cambiamento climatico;Danni economici per disastri naturali;CHF per persona;UN SDG;L'indicatore mostra le perdite economiche dirette attribuite ai disastri naturali in rapporto al prodotto interno lordo (PIL) per persona.;UCA, UPIP, USTAT;;;;;;;;82;34;3;26;3;15;64;2;3;9;2;4;43;48;14;;
35;SDG14: Vita sott'acqua;Stock ittici Ticinesi gestititi entro livelli biologicamente sostenibili;Proporzione;UN SDG (adapted);Tasso degli stock ittici dei laghi Ticinesi sfruttati entro livelli biologicamente sostenibili. ;No official data for Ticino;;;;0.87;0.85;0.85;0.83;0.83;0.79;0.8;0.75;0.66;0.66;0.49;0.42;0.37;0.32;0.37;0.39;0.39;0.34;0.29;0.34;0.27
36;SDG14: Vita sott'acqua;Aree lacustri protette;Proporzione;UN SDG (adapted);Tasso delle aree lacustri formalmente protette sul totale delle aree lacustri del Cantone;No official data for Ticino;;;;;;;;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;0.07;
37;SDG15: Vita sulla terra;Estensione delle forestali;Proporzione;UN SDG;Tasso di aree forestali sul totale della superficie del Cantone;;;;0.42;0.42;0.43;0.43;0.43;0.43;0.43;0.44;0.44;0.44;0.44;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;0.45;
38;SDG15: Vita sulla terra;Aree terrestri tutelate;Proporzione;UN SDG, CH SDG, CI;L'indicatore mostra la proporzione di siti importanti per la biodiversità terrestre coperti da aree protette e viene calcolato come percentuale delle aree terrestri formalmente protette rispetto alla superficie terrestre totale del Cantone.;"We could use the Cercle indicator in connection with iSD indicator ""terrestrial areas formally protected""";;;0.05;0.05;0.05;0.05;0.06;0.1;0.11;0.11;0.12;0.12;0.12;0.12;0.12;0.12;0.12;0.13;0.13;0.13;0.13;0.13;0.14;
39;SDG16: Pace, giustizia e istituzioni solide;Numero di omicidi;Omicidi per 100,000 abitanti;?;L'indicatore mostra il numero di vittime di omicidio volontario ogni 100,000 abitanti;data from CI, DSS;;;0.31;0.31;0.31;0;0;0.9;0.6;0.89;0.3;0.29;0;0.29;0.28;0.28;0.28;0.56;0.28;0.57;0.57;0.28;0.28;
40;SDG17: Partnerships per gli obiettivi;Debito pubblico per capita;CHF per persona;CH SDG, CI;L'indicatore mostra il debito pubblico di Cantone e Comuni per abitante.;;;;15105;16954;16731;16229;15915;13904;13642;14461;14216;14781;17702;18315;19020;19108;18060;17843;17700;18499;19888;20313;21642;
41;SDG17: Partnerships per gli obiettivi;Bilancio pubblico finanziato con tasse e imposte ;Proporzione;UN SDG;L'indicatore rappresenta la percentuale di bilancio di Cantone e Comuni che viene finanzato con tasse e imposte. ;we can calculate it;;;0.79;0.79;0.83;0.84;0.86;0.88;0.86;0.83;0.89;0.84;0.71;0.82;0.82;0.85;0.87;0.84;0.84;0.78;0.79;0.82;0.8;
